unix_ms,rel_timestamp,frame,event,side,screen_pos_x,screen_pos_y,screen_pos_z,target_name
1742680658918,3.879838,595,,Left,926.1733,1041.489,49.9759,
1742680658918,3.879838,595,,Right,924.9092,1041.489,49.97591,
1742680658918,3.879838,595,,Center,925.5169,1041.489,49.97591,
1742680658946,3.907429,597,,Left,923.3061,1037.785,49.97561,
1742680658946,3.907429,597,,Right,922.042,1037.785,49.97561,
1742680658946,3.907429,597,,Center,922.643,1037.785,49.97561,
1742680658974,3.935477,599,,Left,923.5696,1037.3,49.97594,
1742680658974,3.935477,599,,Right,922.3054,1037.3,49.97594,
1742680658974,3.935477,599,,Center,922.907,1037.3,49.97594,
1742680659002,3.963381,601,,Left,925.5698,1035.204,49.97785,
1742680659002,3.963381,601,,Right,924.3057,1035.204,49.97785,
1742680659002,3.963381,601,,Center,924.9119,1035.204,49.97785,
1742680659029,3.991022,603,,Left,923.0084,1033.39,49.97629,
1742680659029,3.991022,603,,Right,921.7442,1033.39,49.97629,
1742680659029,3.991022,603,,Center,922.3445,1033.39,49.97629,
1742680659058,4.01896,605,,Left,927.416,1033.267,49.97917,
1742680659058,4.01896,605,,Right,926.1519,1033.267,49.97917,
1742680659058,4.01896,605,,Center,926.7624,1033.267,49.97917,
1742680659085,4.046973,607,,Left,924.8426,1033.3,49.97761,
1742680659085,4.046973,607,,Right,923.5784,1033.3,49.97761,
1742680659085,4.046973,607,,Center,924.183,1033.3,49.97761,
1742680659113,4.074566,609,,Left,924.6021,1032.849,49.9775,
1742680659113,4.074566,609,,Right,923.338,1032.849,49.97749,
1742680659113,4.074566,609,,Center,923.9421,1032.849,49.9775,
1742680659141,4.102696,611,,Left,924.5394,1032.453,49.9775,
1742680659141,4.102696,611,,Right,923.2753,1032.453,49.9775,
1742680659141,4.102696,611,,Center,923.8792,1032.453,49.9775,
1742680659169,4.130555,613,,Left,922.2222,1030.53,49.97568,
1742680659169,4.130555,613,,Right,920.9579,1030.53,49.97568,
1742680659169,4.130555,613,,Center,921.5565,1030.53,49.97567,
1742680659197,4.158297,615,,Left,922.4134,1029.32,49.9757,
1742680659197,4.158297,615,,Right,921.1492,1029.32,49.9757,
1742680659197,4.158297,615,,Center,921.7481,1029.32,49.9757,
1742680659225,4.186076,617,,Left,922.5056,1029.445,49.97584,
1742680659225,4.186076,617,,Right,921.2415,1029.445,49.97584,
1742680659225,4.186076,617,,Center,921.8406,1029.445,49.97584,
1742680659252,4.21416,619,,Left,920.3986,1028.954,49.97388,
1742680659252,4.21416,619,,Right,919.1344,1028.954,49.97388,
1742680659252,4.21416,619,,Center,919.7287,1028.954,49.97388,
1742680659280,4.241662,621,,Left,920.3765,1029.733,49.97399,
1742680659280,4.241662,621,,Right,919.1124,1029.733,49.97399,
1742680659280,4.241662,621,,Center,919.7065,1029.733,49.97399,
1742680659308,4.269683,623,,Left,920.3104,1028.503,49.97371,
1742680659308,4.269683,623,,Right,919.0462,1028.503,49.97371,
1742680659308,4.269683,623,,Center,919.6403,1028.503,49.97371,
1742680659336,4.297549,625,,Left,923.3066,1025.852,49.97552,
1742680659336,4.297549,625,,Right,922.0425,1025.852,49.97552,
1742680659336,4.297549,625,,Center,922.6435,1025.852,49.97552,
1742680659364,4.325249,627,,Left,922.7546,1026.277,49.97524,
1742680659364,4.325249,627,,Right,921.4904,1026.277,49.97524,
1742680659364,4.325249,627,,Center,922.0901,1026.277,49.97524,
1742680659392,4.353391,629,,Left,922.5703,1024.401,49.97437,
1742680659392,4.353391,629,,Right,921.306,1024.401,49.97437,
1742680659392,4.353391,629,,Center,921.9054,1024.401,49.97437,
1742680659419,4.381154,631,,Left,925.8026,1022.397,49.97571,
1742680659419,4.381154,631,,Right,924.5384,1022.397,49.97571,
1742680659419,4.381154,631,,Center,925.1452,1022.397,49.97571,
1742680659447,4.408922,633,,Left,930.4906,1022.676,49.97813,
1742680659447,4.408922,633,,Right,929.2265,1022.676,49.97812,
1742680659447,4.408922,633,,Center,929.8442,1022.676,49.97813,
1742680659475,4.4368,635,,Left,930.078,1022.286,49.97774,
1742680659475,4.4368,635,,Right,928.8138,1022.286,49.97774,
1742680659475,4.4368,635,,Center,929.4307,1022.286,49.97774,
1742680659503,4.464699,637,,Left,925.9194,1022.419,49.97573,
1742680659503,4.464699,637,,Right,924.6553,1022.419,49.97572,
1742680659503,4.464699,637,,Center,925.2624,1022.419,49.97573,
1742680659531,4.492348,639,,Left,929.0697,1022.514,49.97736,
1742680659531,4.492348,639,,Right,927.8055,1022.514,49.97736,
1742680659531,4.492348,639,,Center,928.42,1022.514,49.97736,
1742680659559,4.520059,641,,Left,926.3637,1023.096,49.97632,
1742680659559,4.520059,641,,Right,925.0996,1023.096,49.97631,
1742680659559,4.520059,641,,Center,925.7077,1023.096,49.97632,
1742680659586,4.548036,643,,Left,929.7056,1024.45,49.97861,
1742680659586,4.548036,643,,Right,928.4415,1024.45,49.97861,
1742680659586,4.548036,643,,Center,929.0574,1024.45,49.97861,
1742680659614,4.575778,645,,Left,928.418,1025.221,49.97835,
1742680659614,4.575778,645,,Right,927.1539,1025.221,49.97836,
1742680659614,4.575778,645,,Center,927.7668,1025.221,49.97835,
1742680659642,4.60368,647,,Left,928.6329,1025.806,49.97868,
1742680659642,4.60368,647,,Right,927.3688,1025.806,49.97868,
1742680659642,4.60368,647,,Center,927.9822,1025.806,49.97868,
1742680659670,4.63168,649,,Left,928.8125,1025.57,49.97867,
1742680659670,4.63168,649,,Right,927.5484,1025.57,49.97867,
1742680659670,4.63168,649,,Center,928.1622,1025.57,49.97867,
1742680659698,4.659286,651,,Left,928.5143,1028.228,49.97931,
1742680659698,4.659286,651,,Right,927.2502,1028.228,49.97931,
1742680659698,4.659286,651,,Center,927.8633,1028.228,49.97931,
1742680659726,4.687225,653,,Left,928.3372,1031.358,49.97961,
1742680659726,4.687225,653,,Right,927.0731,1031.358,49.97961,
1742680659726,4.687225,653,,Center,927.6858,1031.358,49.9796,
1742680659753,4.715025,655,,Left,931.6969,1030.99,49.98087,
1742680659753,4.715025,655,,Right,930.4329,1030.99,49.98087,
1742680659753,4.715025,655,,Center,931.0535,1030.99,49.98087,
1742680659781,4.743002,657,,Left,931.817,1029.141,49.98071,
1742680659781,4.743002,657,,Right,930.553,1029.141,49.98071,
1742680659781,4.743002,657,,Center,931.1738,1029.141,49.98071,
1742680659809,4.770679,659,,Left,932.911,1026.295,49.9803,
1742680659809,4.770679,659,,Right,931.647,1026.295,49.9803,
1742680659809,4.770679,659,,Center,932.2703,1026.295,49.9803,
1742680659837,4.79865,661,,Left,933.0605,1027.119,49.9806,
1742680659837,4.79865,661,,Right,931.7965,1027.119,49.9806,
1742680659837,4.79865,661,,Center,932.4202,1027.119,49.9806,
1742680659865,4.826306,663,,Left,927.9529,1027.124,49.97881,
1742680659865,4.826306,663,,Right,926.6888,1027.124,49.97881,
1742680659865,4.826306,663,,Center,927.3007,1027.124,49.97881,
1742680659893,4.854263,665,,Left,931.2911,1025.617,49.97969,
1742680659893,4.854263,665,,Right,930.027,1025.617,49.97969,
1742680659893,4.854263,665,,Center,930.6466,1025.617,49.97969,
1742680659920,4.882159,667,,Left,928.1135,1025.281,49.97828,
1742680659920,4.882159,667,,Right,926.8494,1025.281,49.97828,
1742680659921,4.882159,667,,Center,927.4615,1025.281,49.97828,
1742680659948,4.910266,669,,Left,929.4944,1022.927,49.9778,
1742680659948,4.910266,669,,Right,928.2303,1022.927,49.9778,
1742680659948,4.910266,669,,Center,928.8458,1022.927,49.9778,
1742680659976,4.937424,671,,Left,929.672,1025.224,49.97897,
1742680659976,4.937424,671,,Right,928.408,1025.224,49.97897,
1742680659976,4.937424,671,,Center,929.0237,1025.224,49.97897,
1742680660004,4.965707,673,,Left,930.2083,1025.398,49.97924,
1742680660004,4.965707,673,,Right,928.9442,1025.398,49.97924,
1742680660004,4.965707,673,,Center,929.5612,1025.398,49.97924,
1742680660032,4.99293,675,,Left,936.3503,1025.276,49.98038,
1742680660032,4.99293,675,,Right,935.0863,1025.276,49.98038,
1742680660032,4.99293,675,,Center,935.7177,1025.276,49.98038,
1742680660060,5.021039,677,,Left,935.796,1026.815,49.98089,
1742680660060,5.021039,677,,Right,934.532,1026.815,49.98089,
1742680660060,5.021039,677,,Center,935.162,1026.815,49.98089,
1742680660088,5.049282,679,,Left,931.8635,1034.971,49.98078,
1742680660088,5.049282,679,,Right,930.5995,1034.971,49.98077,
1742680660088,5.049282,679,,Center,931.2204,1034.971,49.98078,
1742680660116,5.077348,681,,Left,929.901,1034.978,49.98012,
1742680660116,5.077348,681,,Right,928.637,1034.978,49.98012,
1742680660116,5.077348,681,,Center,929.2533,1034.978,49.98012,
1742680660144,5.105062,683,,Left,929.8591,1028.713,49.97998,
1742680660144,5.105062,683,,Right,928.595,1028.713,49.97998,
1742680660144,5.105062,683,,Center,929.2113,1028.713,49.97998,
1742680660172,5.133603,685,,Left,929.9722,1028.654,49.98007,
1742680660172,5.133603,685,,Right,928.7081,1028.654,49.98007,
1742680660172,5.133603,685,,Center,929.3246,1028.654,49.98007,
1742680660199,5.160896,687,,Left,930.2391,1027.982,49.98002,
1742680660199,5.160896,687,,Right,928.9751,1027.982,49.98003,
1742680660199,5.160896,687,,Center,929.5922,1027.982,49.98002,
1742680660227,5.188714,689,,Left,930.0077,1027.958,49.97993,
1742680660227,5.188714,689,,Right,928.7437,1027.958,49.97993,
1742680660227,5.188714,689,,Center,929.3602,1027.958,49.97993,
1742680660255,5.2167,691,,Left,925.7577,1032.246,49.97824,
1742680660255,5.2167,691,,Right,924.4936,1032.246,49.97823,
1742680660255,5.2167,691,,Center,925.1003,1032.246,49.97824,
1742680660283,5.244628,693,,Left,925.9199,1038.551,49.9771,
1742680660283,5.244628,693,,Right,924.6558,1038.551,49.9771,
1742680660283,5.244628,693,,Center,925.2629,1038.551,49.9771,
1742680660311,5.272468,695,,Left,926.2447,1038.661,49.97726,
1742680660311,5.272468,695,,Right,924.9806,1038.661,49.97726,
1742680660311,5.272468,695,,Center,925.5884,1038.661,49.97726,
1742680660339,5.300872,697,,Left,926.3262,1039.096,49.97709,
1742680660339,5.300872,697,,Right,925.0621,1039.096,49.97709,
1742680660339,5.300872,697,,Center,925.6702,1039.096,49.97709,
1742680660366,5.327991,699,,Left,926.3816,1036.067,49.97814,
1742680660367,5.327991,699,,Right,925.1175,1036.067,49.97814,
1742680660367,5.327991,699,,Center,925.7256,1036.067,49.97815,
1742680660394,5.355915,701,,Left,927.9848,1036.052,49.97902,
1742680660394,5.355915,701,,Right,926.7208,1036.052,49.97903,
1742680660394,5.355915,701,,Center,927.3326,1036.052,49.97903,
1742680660422,5.383852,703,,Left,927.6812,1038.927,49.97796,
1742680660422,5.383852,703,,Right,926.4171,1038.927,49.97796,
1742680660422,5.383852,703,,Center,927.0283,1038.927,49.97796,
1742680660450,5.411846,705,,Left,927.654,1039.068,49.97789,
1742680660450,5.411846,705,,Right,926.3899,1039.068,49.97789,
1742680660450,5.411846,705,,Center,927.001,1039.068,49.97789,
1742680660478,5.439471,707,,Left,929.0311,1040.371,49.97798,
1742680660478,5.439471,707,,Right,927.767,1040.371,49.97798,
1742680660478,5.439471,707,,Center,928.3813,1040.371,49.97799,
1742680660506,5.467922,709,,Left,929.0455,1040.741,49.97783,
1742680660506,5.467922,709,,Right,927.7815,1040.741,49.97783,
1742680660506,5.467922,709,,Center,928.3958,1040.741,49.97783,
1742680660534,5.495466,711,,Left,927.5214,1041.106,49.97688,
1742680660534,5.495466,711,,Right,926.2573,1041.106,49.97688,
1742680660534,5.495466,711,,Center,926.8681,1041.106,49.97688,
1742680660562,5.523026,713,,Left,929.0453,1040.698,49.97787,
1742680660562,5.523026,713,,Right,927.7812,1040.698,49.97787,
1742680660562,5.523026,713,,Center,928.3956,1040.698,49.97787,
1742680660589,5.550953,715,,Left,930.5088,1040.093,49.97874,
1742680660589,5.550953,715,,Right,929.2448,1040.093,49.97874,
1742680660589,5.550953,715,,Center,929.8625,1040.093,49.97874,
1742680660617,5.579033,717,,Left,931.4725,1039.803,49.97917,
1742680660617,5.579033,717,,Right,930.2084,1039.803,49.97917,
1742680660617,5.579033,717,,Center,930.8284,1039.803,49.97917,
1742680660645,5.606869,719,,Left,931.5474,1039.17,49.97949,
1742680660645,5.606869,719,,Right,930.2834,1039.17,49.97948,
1742680660645,5.606869,719,,Center,930.9035,1039.17,49.97949,
1742680660673,5.634737,721,,Left,931.8373,1039.072,49.9796,
1742680660673,5.634737,721,,Right,930.5732,1039.072,49.97961,
1742680660673,5.634737,721,,Center,931.1941,1039.072,49.97961,
1742680660701,5.662304,723,,Left,927.25,1038.774,49.97783,
1742680660701,5.662304,723,,Right,925.9859,1038.774,49.97783,
1742680660701,5.662304,723,,Center,926.5961,1038.774,49.97783,
1742680660729,5.690216,725,,Left,926.6481,1038.637,49.97749,
1742680660729,5.690216,725,,Right,925.384,1038.637,49.97749,
1742680660729,5.690216,725,,Center,925.9928,1038.637,49.97749,
1742680660756,5.71816,727,,Left,926.2721,1038.359,49.9774,
1742680660756,5.71816,727,,Right,925.008,1038.359,49.9774,
1742680660756,5.71816,727,,Center,925.6158,1038.359,49.9774,
1742680660784,5.74611,729,,Left,926.0322,1043.265,49.97478,
1742680660784,5.74611,729,,Right,924.768,1043.265,49.97478,
1742680660784,5.74611,729,,Center,925.3754,1043.265,49.97478,
1742680660812,5.773696,731,,Left,929.7454,1038.981,49.97889,
1742680660812,5.773696,731,,Right,928.4814,1038.981,49.97889,
1742680660812,5.773696,731,,Center,929.0974,1038.981,49.97889,
1742680660840,5.801734,733,,Left,930.0004,1039.162,49.97889,
1742680660840,5.801734,733,,Right,928.7363,1039.162,49.9789,
1742680660840,5.801734,733,,Center,929.3529,1039.162,49.97889,
1742680660868,5.829524,735,,Left,930.7644,1035.582,49.98028,
1742680660868,5.829524,735,,Right,929.5004,1035.582,49.98027,
1742680660868,5.829524,735,,Center,930.1187,1035.582,49.98028,
1742680660896,5.857236,737,,Left,928.0436,1036.047,49.97903,
1742680660896,5.857236,737,,Right,926.7795,1036.047,49.97903,
1742680660896,5.857236,737,,Center,927.3915,1036.047,49.97903,
1742680660924,5.885093,739,,Left,927.7975,1041.599,49.97668,
1742680660924,5.885093,739,,Right,926.5333,1041.599,49.97668,
1742680660924,5.885093,739,,Center,927.1448,1041.599,49.97668,
1742680660951,5.913189,741,,Left,930.9736,1041.354,49.97813,
1742680660951,5.913189,741,,Right,929.7096,1041.354,49.97813,
1742680660951,5.913189,741,,Center,930.3284,1041.354,49.97813,
1742680660979,5.941,743,,Left,930.6968,1042.163,49.97761,
1742680660979,5.941,743,,Right,929.4327,1042.163,49.97761,
1742680660979,5.941,743,,Center,930.051,1042.163,49.97761,
1742680661007,5.968882,745,,Left,930.7245,1042.558,49.97738,
1742680661007,5.968882,745,,Right,929.4604,1042.558,49.97737,
1742680661007,5.968882,745,,Center,930.0787,1042.558,49.97737,
1742680661035,5.996578,747,,Left,930.7487,1045.794,49.97512,
1742680661035,5.996578,747,,Right,929.4845,1045.794,49.97511,
1742680661035,5.996578,747,,Center,930.1029,1045.794,49.97511,
1742680661063,6.024461,749,,Left,929.9064,1045.906,49.97475,
1742680661063,6.024461,749,,Right,928.6422,1045.906,49.97475,
1742680661063,6.024461,749,,Center,929.2585,1045.906,49.97475,
1742680661091,6.052462,751,,Left,932.0281,1039.586,49.97937,
1742680661091,6.052462,751,,Right,930.7641,1039.586,49.97937,
1742680661091,6.052462,751,,Center,931.3854,1039.586,49.97937,
1742680661118,6.080223,753,,Left,931.836,1039.209,49.97948,
1742680661118,6.080223,753,,Right,930.572,1039.209,49.97948,
1742680661118,6.080223,753,,Center,931.1929,1039.209,49.97948,
1742680661146,6.107749,755,,Left,931.7689,1041.835,49.97814,
1742680661146,6.107749,755,,Right,930.5049,1041.835,49.97813,
1742680661146,6.107749,755,,Center,931.1255,1041.835,49.97814,
1742680661174,6.135755,757,,Left,931.7531,1041.696,49.97824,
1742680661174,6.135755,757,,Right,930.489,1041.696,49.97824,
1742680661174,6.135755,757,,Center,931.1096,1041.696,49.97824,
1742680661202,6.163674,759,,Left,929.7565,1047.092,49.97374,
1742680661202,6.163674,759,,Right,928.4924,1047.092,49.97373,
1742680661202,6.163674,759,,Center,929.1084,1047.092,49.97374,
1742680661230,6.19139,761,,Left,929.2617,1049,49.9718,
1742680661230,6.19139,761,,Right,927.9974,1049,49.97179,
1742680661230,6.19139,761,,Center,928.6124,1049,49.97179,
1742680661258,6.219261,763,,Left,924.4971,1049.161,49.96896,
1742680661258,6.219261,763,,Right,923.2328,1049.161,49.96896,
1742680661258,6.219261,763,,Center,923.8367,1049.161,49.96896,
1742680661285,6.247158,765,,Left,923.4904,1048.407,49.96897,
1742680661286,6.247158,765,,Right,922.226,1048.407,49.96897,
1742680661286,6.247158,765,,Center,922.8275,1048.407,49.96897,
1742680661313,6.274792,767,,Left,918.2896,1050.517,49.96212,
1742680661313,6.274792,767,,Right,917.0251,1050.517,49.96213,
1742680661313,6.274792,767,,Center,917.6146,1050.517,49.96213,
1742680661341,6.303052,769,,Left,918.7706,1049.612,49.96354,
1742680661341,6.303052,769,,Right,917.5062,1049.612,49.96354,
1742680661341,6.303052,769,,Center,918.0967,1049.612,49.96354,
1742680661369,6.330759,771,,Left,908.1859,1054.568,49.94371,
1742680661369,6.330759,771,,Right,906.9209,1054.568,49.94371,
1742680661369,6.330759,771,,Center,907.4871,1054.568,49.94371,
1742680661397,6.358365,773,,Left,756.2713,1109.944,48.90231,
1742680661397,6.358365,773,,Right,754.9794,1109.944,48.90231,
1742680661397,6.358365,773,,Center,755.2049,1109.944,48.90231,
1742680661425,6.386493,775,,Left,644.4398,1177.991,47.15808,
1742680661425,6.386493,775,,Right,643.1002,1177.991,47.15808,
1742680661425,6.386493,775,,Center,643.0889,1177.99,47.15808,
1742680661453,6.414274,777,,Left,598.4622,1192.074,46.37007,
1742680661453,6.414274,777,,Right,597.0998,1192.074,46.37007,
1742680661453,6.414274,777,,Center,596.9927,1192.074,46.37007,
1742680661481,6.44203,779,,Left,595.9977,1198.941,46.28004,
1742680661481,6.44203,779,,Right,594.6326,1198.941,46.28004,
1742680661481,6.44203,779,,Center,594.5211,1198.941,46.28004,
1742680661508,6.469901,781,,Left,595.8893,1199.217,46.27624,
1742680661508,6.469901,781,,Right,594.5241,1199.217,46.27623,
1742680661508,6.469901,781,,Center,594.4123,1199.217,46.27623,
1742680661536,6.497673,783,,Left,591.1614,1197.051,46.21833,
1742680661536,6.497673,783,,Right,589.7946,1197.051,46.21833,
1742680661536,6.497673,783,,Center,589.6726,1197.051,46.21832,
1742680661564,6.525444,785,,Left,591.6346,1196.509,46.22987,
1742680661564,6.525444,785,,Right,590.2681,1196.509,46.22987,
1742680661564,6.525444,785,,Center,590.1471,1196.509,46.22987,
1742680661592,6.55335,787,,Left,598.73,1194.672,46.35494,
1742680661592,6.55335,787,,Right,597.3671,1194.672,46.35494,
1742680661592,6.55335,787,,Center,597.2609,1194.672,46.35494,
1742680661620,6.581237,789,,Left,598.9871,1194.642,46.35917,
1742680661620,6.581237,789,,Right,597.6244,1194.642,46.35917,
1742680661620,6.581237,789,,Center,597.5187,1194.642,46.35917,
1742680661647,6.608978,791,,Left,595.0721,1199.78,46.25911,
1742680661648,6.608978,791,,Right,593.7064,1199.78,46.25911,
1742680661648,6.608978,791,,Center,593.593,1199.78,46.25911,
1742680661675,6.636858,793,,Left,595.7932,1199.71,46.27094,
1742680661675,6.636858,793,,Right,594.4278,1199.71,46.27094,
1742680661675,6.636858,793,,Center,594.316,1199.71,46.27094,
1742680661703,6.664682,795,,Left,595.5374,1202.638,46.24432,
1742680661703,6.664682,795,,Right,594.1713,1202.638,46.24432,
1742680661703,6.664682,795,,Center,594.0593,1202.638,46.24432,
1742680661731,6.69243,797,,Left,596.6332,1203.855,46.25189,
1742680661731,6.69243,797,,Right,595.2673,1203.855,46.25188,
1742680661731,6.69243,797,,Center,595.1576,1203.855,46.25188,
1742680661759,6.720383,799,,Left,596.5311,1203.914,46.24984,
1742680661759,6.720383,799,,Right,595.1652,1203.914,46.24984,
1742680661759,6.720383,799,,Center,595.0554,1203.914,46.24984,
1742680661787,6.748224,801,,Left,598.8836,1200.41,46.31374,
